0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.16667192166065414,0,0,0,0,0,1
0.16667192166065414,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.9240077496806042,0,0,0,0,0,1
0.9240077496806042,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
0.622713888066351,0,0,0,0,0,1
0.622713888066351,0,0,0,0,0,0
