1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
3,0.08451542547285165,0.20965696734438366,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
3,0.08451542547285165,0.4193139346887673,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
3,0.08451542547285165,0.3144854510165755,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.5241424183609592,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.20965696734438366,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3144854510165755,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.5241424183609592,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.628970902033151,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.20965696734438366,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.628970902033151,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4193139346887673,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4193139346887673,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.10482848367219183,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
